Title="convergence analysis file of T3 element when h = 1/2"
Variables="X"   "Y"   "U"   "V"   "FX"   "FY" 
Zone N=33 E=40 F=FEPOINT ET=TRIANGLE
10                   1          0.00160105         -0.00797235                   1         4.12864e-15
9                   1          0.00143721          -0.0064762                   0         6.73463e-15
8                   1          0.00127878         -0.00511973            -123.588            -115.583
7                   1          0.00111962         -0.00392008            -80.8051            -29.6725
6                   1         0.000959899         -0.00288005            -179.385            -3.73156
5                   1         0.000799976         -0.00200002            -78.4733             25.3913
4                   1         0.000639995            -0.00128            -39.5318            -1.18185
3                   1         0.000479999        -0.000720001            0.591268            -119.983
2                   1             0.00032            -0.00032             10.9542             25.9943
1                   1             0.00016        -8.00001e-05            -38.8002               -10.8
0                   1                   0                   0                -4.2                  -2
10                   0         5.35679e-06         -0.00800364                   0         4.21885e-14
9                   0         3.64145e-06         -0.00648028         1.77636e-15        -2.79776e-14
8                   0         1.23651e-06         -0.00512009            -247.176            -235.168
7                   0         3.41418e-07         -0.00392003            -157.608            -110.969
6                   0         8.31291e-08         -0.00288001            -124.012            -85.6329
5                   0         1.81943e-08              -0.002            -94.4048            -63.6059
4                   0         3.54834e-09            -0.00128            -68.8015            -44.8009
3                   0         5.89108e-10            -0.00072            -47.2004            -29.2001
2                   0         7.02115e-11            -0.00032            -29.6001               -16.8
1                   0        -3.50355e-13              -8e-05                 -16            -5.40001
0                   0                   0                   0                  -2             10.2001
10                  -1         -0.00161176         -0.00803637                  -2             4.40262
9                  -1         -0.00144449         -0.00648473        -4.65195e-07             4.40262
8                  -1         -0.00128125         -0.00511985            -35.7419            -80.2024
7                  -1          -0.0011203         -0.00391967            -12.8385            -1.18546
6                  -1        -0.000960065         -0.00287986            -129.379             18.2872
5                  -1        -0.000800012         -0.00199996            -64.4764            -2.15077
4                  -1        -0.000640002         -0.00127999            -49.4132            0.606591
3                  -1            -0.00048        -0.000719997             -36.402             2.60044
2                  -1            -0.00032        -0.000319999            -25.4002             3.79986
1                  -1            -0.00016        -7.99999e-05            -15.8001                -5.4
0                  -1                   0                   0             5.69813             1.48792
1                   2                  13
13                  12                   1
2                   3                  14
14                  13                   2
3                   4                  15
15                  14                   3
4                   5                  16
16                  15                   4
5                   6                  17
17                  16                   5
6                   7                  18
18                  17                   6
7                   8                  19
19                  18                   7
8                   9                  20
20                  19                   8
9                  10                  21
21                  20                   9
10                  11                  22
22                  21                  10
12                  13                  24
24                  23                  12
13                  14                  25
25                  24                  13
14                  15                  26
26                  25                  14
15                  16                  27
27                  26                  15
16                  17                  28
28                  27                  16
17                  18                  29
29                  28                  17
18                  19                  30
30                  29                  18
19                  20                  31
31                  30                  19
20                  21                  32
32                  31                  20
21                  22                  33
33                  32                  21
