Title="convergence analysis file of T3 element when h = 1/4"
Variables="X"   "Y"   "U"   "V"
Zone N=25 E=32 F=FEPOINT ET=TRIANGLE
0                   0                   0                   0
0.5                   0        -0.000200146        -9.97422e-05
1                   0         -0.00040105        -0.000399339
1.5                   0        -0.000605319        -0.000900372
2                   0        -0.000829578         -0.00164458
0                0.25                   0                   0
0.5                0.25        -9.99324e-05        -9.99312e-05
1                0.25        -0.000199399        -0.000400283
1.5                0.25        -0.000295392         -0.00090393
2                0.25        -0.000369601         -0.00162262
0                 0.5                   0                   0
0.5                 0.5         1.25743e-07        -0.000100084
1                 0.5         5.81089e-07        -0.000400559
1.5                 0.5         1.09503e-06        -0.000903707
2                 0.5         3.40373e-06         -0.00160959
0                0.75                   0                   0
0.5                0.75         9.99384e-05        -0.000100095
1                0.75         0.000199587        -0.000400094
1.5                0.75         0.000296924         -0.00089934
2                0.75         0.000372314         -0.00160668
0                   1                   0                   0
0.5                   1         0.000199882        -0.000100092
1                   1         0.000399512        -0.000400024
1.5                   1         0.000600065        -0.000898802
2                   1         0.000817344         -0.00159539
1                   2                   7
7                   6                   1
2                   3                   8
8                   7                   2
3                   4                   9
9                   8                   3
4                   5                  10
10                   9                   4
6                   7                  12
12                  11                   6
7                   8                  13
13                  12                   7
8                   9                  14
14                  13                   8
9                  10                  15
15                  14                   9
11                  12                  17
17                  16                  11
12                  13                  18
18                  17                  12
13                  14                  19
19                  18                  13
14                  15                  20
20                  19                  14
16                  17                  22
22                  21                  16
17                  18                  23
23                  22                  17
18                  19                  24
24                  23                  18
19                  20                  25
25                  24                  19
